UTC Timestamp,TOTP Code,RTC Time (HHMMSS),Elapsed (s)
2026-03-03 14:42:56.607,523596,020735,941
2026-03-03 14:43:04.589,755224,020743,1
2026-03-03 14:43:05.601,755224,020744,2
2026-03-03 14:43:06.613,755224,020745,3
2026-03-03 14:43:07.625,755224,020746,4
2026-03-03 14:43:08.640,755224,020747,5
2026-03-03 14:43:09.652,755224,020748,6
2026-03-03 14:43:10.664,755224,020749,7
2026-03-03 14:43:11.675,755224,020750,8
2026-03-03 14:43:12.687,755224,020751,9
2026-03-03 14:43:13.703,755224,020752,10
2026-03-03 14:43:14.715,755224,020753,11
2026-03-03 14:43:15.530,755224,020754,12
2026-03-03 14:43:16.541,755224,020755,13
2026-03-03 14:43:17.553,755224,020756,14
2026-03-03 14:43:18.565,755224,020757,15
2026-03-03 14:43:19.577,755224,020758,16
2026-03-03 14:43:20.592,755224,020759,17
2026-03-03 14:43:21.604,755224,020800,18
2026-03-03 14:43:22.616,755224,020801,19
2026-03-03 14:43:23.628,755224,020802,20
2026-03-03 14:43:24.639,755224,020803,21
2026-03-03 14:43:25.655,755224,020804,22
2026-03-03 14:43:26.667,755224,020805,23
2026-03-03 14:43:27.678,755224,020806,24
2026-03-03 14:43:28.690,755224,020807,25
2026-03-03 14:43:29.702,755224,020808,26
2026-03-03 14:43:30.717,755224,020809,27
2026-03-03 14:43:31.529,755224,020810,28
2026-03-03 14:43:32.540,755224,020811,29
2026-03-03 14:43:33.552,287082,020812,30
2026-03-03 14:43:34.568,287082,020813,31
2026-03-03 14:43:35.580,287082,020814,32
2026-03-03 14:43:36.591,287082,020815,33
2026-03-03 14:43:37.603,287082,020816,34
2026-03-03 14:43:38.615,287082,020817,35
2026-03-03 14:43:39.630,287082,020818,36
2026-03-03 14:43:40.642,287082,020819,37
2026-03-03 14:43:41.654,287082,020820,38
2026-03-03 14:43:42.665,287082,020821,39
2026-03-03 14:43:43.677,287082,020822,40
2026-03-03 14:43:44.689,287082,020823,41
2026-03-03 14:43:45.705,287082,020824,42
2026-03-03 14:43:46.716,287082,020825,43
2026-03-03 14:43:47.527,287082,020826,44
2026-03-03 14:43:48.539,287082,020827,45
2026-03-03 14:43:49.555,287082,020828,46
2026-03-03 14:43:50.567,287082,020829,47
2026-03-03 14:43:51.578,287082,020830,48
2026-03-03 14:43:52.590,287082,020831,49
2026-03-03 14:43:53.602,287082,020832,50
2026-03-03 14:43:54.617,287082,020833,51
2026-03-03 14:43:55.629,287082,020834,52
2026-03-03 14:43:56.641,287082,020835,53
2026-03-03 14:43:57.653,287082,020836,54
2026-03-03 14:43:58.668,287082,020837,55
2026-03-03 14:43:59.680,287082,020838,56
2026-03-03 14:44:00.692,287082,020839,57
2026-03-03 14:44:01.704,287082,020840,58
2026-03-03 14:44:02.719,287082,020841,59
2026-03-03 14:44:03.530,359152,020842,60
2026-03-03 14:44:04.542,359152,020843,61
2026-03-03 14:44:05.554,359152,020844,62
2026-03-03 14:44:06.569,359152,020845,63
2026-03-03 14:44:07.581,359152,020846,64
2026-03-03 14:44:08.593,359152,020847,65
2026-03-03 14:44:09.605,359152,020848,66
2026-03-03 14:44:10.616,359152,020849,67
2026-03-03 14:44:11.632,359152,020850,68
2026-03-03 14:44:12.644,359152,020851,69
2026-03-03 14:44:13.655,359152,020852,70
2026-03-03 14:44:14.667,359152,020853,71
2026-03-03 14:44:15.683,359152,020854,72
2026-03-03 14:44:16.695,359152,020855,73
2026-03-03 14:44:17.706,359152,020856,74
2026-03-03 14:44:18.521,359152,020857,75
2026-03-03 14:44:19.533,359152,020858,76
2026-03-03 14:44:20.545,359152,020859,77
2026-03-03 14:44:21.557,359152,020900,78
2026-03-03 14:44:22.572,359152,020901,79
2026-03-03 14:44:23.584,359152,020902,80
2026-03-03 14:44:24.596,359152,020903,81
2026-03-03 14:44:25.607,359152,020904,82
