UTC Elapsed (s),Elapsed (s)
0,0
1.030999864,54
2.062999899,55
3.093999764,56
4.125999799,57
5.156999663,58
6.188000157,59
7.219000021,60
8.251000056,61
9.28199992,62
10.31299978,63
11.34499982,64
12.37599968,65
13.40700018,66
14.43900021,67
15.47000008,68
16.50200011,69
17.53299998,70
18.56500001,71
19.59599988,72
20.62799991,74
21.65899978,75
22.69099981,76
23.72199968,77
24.75300017,78
25.7850002,79
26.81600007,80
27.84699993,81
28.87899997,82
29.90999983,83
30.9409997,84
31.97200019,85
33.0039996,86
34.03500009,87
35.06700012,88
36.09799999,89
37.12899985,90
38.15999972,91
39.19100021,92
40.22299962,93
41.25400011,94
42.28499997,95
43.31599984,96
44.3469997,97
45.3780002,98
46.40900006,99
47.44199964,100
48.47399967,101
49.50699988,102
50.53899991,103
51.57099995,104
52.60400015,105
53.63600019,106
54.66899977,107
55.7009998,108
56.73400001,109
57.76600004,110
58.79800008,111
59.83099965,113
60.86299969,114
388.4549998,440
389.4869999,441
390.5200001,442
391.5520001,443
392.5840002,444
393.6169997,445
394.6489998,446
395.6809998,447
396.714,448
397.746,449
398.7789996,450
399.8109997,451
400.8439999,452
401.8759999,453
402.9090001,454
403.9410001,455
404.9739997,456
406.0059997,457
407.0379998,458
408.071,459
409.103,460
410.1350001,461
411.1670001,462
412.1999997,463
413.2319997,464
414.2649999,465
415.2969999,466
416.329,467
417.3620002,468
418.3939996,469
419.4259996,470
420.4589998,471
421.4909999,472
422.5229999,473
423.5549999,474
424.5880001,475
425.6200002,476
426.6520002,478
427.6849998,479
428.7169998,480
429.7489999,481
430.7809999,482
431.8129999,483
432.845,484
433.8780002,485
434.9100002,486
435.9419996,487
436.9739997,488
438.0069999,489
439.0389999,490
440.0709999,491
441.1040001,492
442.1360002,493
443.1680002,494
444.2009998,495
445.2329998,496
446.2649998,497
447.2980001,498
448.3300001,499
449.3620001,500
33351.187,33242
33352.222,33243
33353.256,33244
33354.29,33245
33355.325,33246
33356.359,33247
33357.393,33248
33358.428,33249
33359.462,33250
33360.496,33251
33361.531,33252
33362.565,33253
33363.599,33254
33364.634,33255
33365.668,33256
33366.702,33257
33367.737,33258
33368.771,33259
33369.805,33260
33370.84,33261
33371.874,33263
33372.908,33264
33373.942,33265
33374.977,33266
33376.011,33267
33377.045,33268
33378.079,33269
33379.114,33270
33380.148,33271
33381.184,33272
33382.216,33273
33383.251,33274
33384.285,33275
33385.319,33276
33386.353,33277
33387.387,33278
33388.421,33279
33389.456,33280
33390.49,33281
33391.524,33282
33392.558,33283
33393.592,33284
33394.626,33285
33395.66,33286
33396.695,33287
33397.729,33288
33398.763,33289
33399.798,33290
33400.832,33291
33401.867,33292
33402.901,33293
33403.935,33294
33404.97,33295
33406.004,33297
33407.039,33298
33408.073,33299
33409.107,33300
33410.141,33301
33411.176,33302
33412.21,33303
62311.396,33304
62312.43,62054
62313.465,62055
62314.5,62056
62315.534,62057
62316.569,62058
62317.603,62059
62318.638,62060
62319.672,62061
62320.707,62062
62321.741,62063
62322.776,62065
62323.81,62066
62324.845,62067
62325.879,62068
62326.914,62069
62327.949,62070
62328.983,62071
62330.018,62072
62331.052,62073
62332.087,62074
62333.122,62075
62334.156,62076
62335.19,62077
62336.225,62078
62337.259,62079
62338.294,62080
62339.329,62081
62340.363,62082
62341.398,62083
62342.432,62084
62343.467,62085
62344.501,62086
62345.535,62087
62346.57,62088
62347.604,62089
62348.638,62090
62349.673,62091
62350.707,62092
62351.742,62093
62352.776,62094
62353.811,62095
62354.846,62096
62355.88,62097
62356.915,62098
62357.949,62100
62358.984,62101
62360.019,62102
62361.053,62103
62362.088,62104
62363.122,62105
62364.157,62106
62365.191,62107
62366.226,62108
62367.26,62109
62368.294,62110
62369.329,62111
62370.363,62112
62371.398,62113
62372.432,62114
62408.136,62115
62409.171,62150
62410.206,62151
62411.24,62153
62412.275,62154
62413.309,62155
62414.344,62156
62415.378,62157
62416.413,62158
